,Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
0,1,The Dark Knight,2008,1278,0
1,2,The Social Network,2010,1277,0
2,3,Star Wars: Episode V - The Empire Strikes Back,1980,1257,1
3,4,The Shawshank Redemption,1994,1275,0
4,5,Pulp Fiction,1994,1274,0
5,6,Interstellar,2014,1273,0
6,7,The Godfather,1972,1272,0
7,8,Schindlerâ€™s List,1993,1271,0
8,9,The Godfather Part 2,1974,1270,0
9,10,Star Wars: Episode IV - A New Hope,1977,1269,0
10,11,The Lord of the Rings: The Return of the King,2003,1268,0
11,12,Back to the Future,1985,1267,0
12,13,The Lord of the Rings: The Fellowship of the Ring,2001,1266,0
13,14,The Lord of the Rings: The Two Towers,2002,1265,0
14,15,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1264,0
15,16,Good Will Hunting,1997,1263,0
16,17,Fight Club,1999,1262,0
17,18,The Silence of the Lambs,1991,1261,0
18,19,Inception,2010,1260,0
19,20,Scott Pilgrim vs. The World,2010,1259,0
20,21,The Martian,2015,1258,0
21,22,Joker,2019,1257,0
22,23,Your Name,2016,1256,0
23,24,Everything Everywhere All At Once,2022,1255,0
24,25,Saving Private Ryan,1998,1254,0
25,26,Citizen Kane,1941,1253,0
26,27,Forrest Gump,1994,1252,0
27,28,The Big Short,2015,1251,0
28,29,Terminator 2: Judgement Day,1991,1250,0
29,30,The Holdovers,2023,1249,0
30,31,Goodfellas,1990,1248,0
31,32,Raiders of the Lost Ark,1981,1247,0
32,33,The Prestige,2006,1246,0
33,34,Spiderman: Into the Spiderverse,2018,1245,0
34,35,WALL-E,2008,1244,0
35,36,La La Land,2016,1243,0
36,37,Se7en,1995,1242,0
37,38,Lady Bird,2017,1241,0
38,39,Ratatouille,2007,1240,0
39,40,Oppenheimer,2023,1242,1
40,41,Whisper of the Heart,1995,1238,0
41,42,City of God,2002,1237,0
42,43,Monty Python and the Holy Grail,1975,1236,0
43,44,American Psycho,2000,1235,0
44,45,Million Dollar Baby,2004,1234,0
45,46,Moonlight,2016,1233,0
46,47,The Dark Knight Rises,2012,1232,0
47,48,Full Metal Jacket,1987,1231,0
48,49,Inglourious Basterds,2009,1230,0
49,50,Spirited Away,2001,1229,0
50,51,Dead Poetsâ€™ Society,1989,1228,0
51,52,Arrival,2016,1227,0
52,53,Eternal Sunshine of the Spotless Mind,2004,1226,0
53,54,All Quiet on the Western Front,2022,1225,0
54,55,Puss in Boots: The Last Wish,2022,1224,0
55,56,Barbie,2023,1223,0
56,57,The Wind Rises,2013,1222,0
57,58,Battle Royale,2000,1221,0
58,59,Coco,2017,1238,1
59,60,2001: A Space Odyssey,1968,1219,0
60,61,Dunkirk,2017,1218,0
61,62,Mad Max: Fury Road,2015,1217,0
62,63,Akira,1988,1216,0
63,64,The Disaster Artist,2017,1215,0
64,65,Kill Bill Vol. 1,2003,1214,0
65,66,The Terminator,1984,1213,0
66,67,Alien,1979,1212,0
67,68,1917,2019,1211,0
68,69,The Iron Giant,1999,1210,0
69,70,The Menu,2022,1209,0
70,71,Whiplash,2014,1208,0
71,72,The Incredibles,2004,1207,0
72,73,The Grand Budapest Hotel,2014,1206,0
73,74,The Great Dictator,1940,1205,0
74,75,Princess Mononoke,1997,1204,0
75,76,Poor Things,2023,1203,0
76,77,Letters From Iwo Jima,2006,1202,0
77,78,The Sixth Sense,1999,1201,0
78,79,Avengers: Infinity War,2018,1200,0
79,80,Shrek 2,2004,1199,0
80,81,The Princess Bride,1987,1198,0
81,82,No Country For Old Men,2007,1197,0
82,83,To Kill A Mockingbird,1962,1196,0
83,84,Star Wars: Episode VI - The Return of the Jedi,1983,1195,0
84,85,Inside Out 2,2024,1194,0
85,86,Saw,2004,1193,0
86,87,How to Train Your Dragon,2010,1192,0
87,88,Jaws,1975,1191,0
88,89,A Quiet Place,2018,1190,0
89,90,Avengers: Endgame,2019,1189,0
90,91,Wicked,2024,1188,0
91,92,Toy Story 2,1999,1187,0
92,93,Kill Bill Vol. 2,2004,1186,0
93,94,Jurassic Park,1993,1185,0
94,95,Midsommar,2019,1184,0
95,96,Hidden Figures,2016,1183,0
96,97,My Neighbor Totoro,1988,1182,0
97,98,Captain America: Civil War,2016,1181,0
98,99,Spotlight,2015,1193,1
99,100,Guardians of the Galaxy,2014,1179,0
100,101,Kingsman: The Secret Service,2014,1178,0
101,102,Star Wars: Episode VII - The Force Awakens,2015,1177,0
102,103,The Lion King,1994,1156,1
103,104,The Avengers,2012,1175,0
104,105,Harry Potter and the Deathly Hallows Part 2,2011,1174,0
105,106,Toy Story,1995,1173,0
106,107,Toy Story 3,2010,1172,0
107,108,Monty Pythonâ€™s Life of Brian,1979,1171,0
108,109,The Imitation Game,2014,1170,0
109,110,Captain America: The Winter Soldier,2014,1169,0
110,111,Inside Out,2015,1168,0
111,112,Iron Man,2008,1167,0
112,113,Zootopia,2016,1166,0
113,114,Little Women,2019,1165,0
114,115,Deadpool,2016,1164,0
115,116,The Truman Show,1998,1163,0
116,117,Indiana Jones and the Last Crusade,1989,1162,0
117,118,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1161,0
118,119,The Batman,2022,1160,0
