Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,The Shawshank Redemption,1994,1331,7
2,The Social Network,2010,1326,6
3,Pulp Fiction,1994,1325,7
4,The Dark Knight,2008,1323,6
5,The Godfather Part 2,1974,1322,7
6,Interstellar,2014,1315,7
7,The Godfather,1972,1310,7
8,Star Wars: Episode V - The Empire Strikes Back,1980,1310,7
9,Your Name,2016,1305,7
10,Inception,2010,1304,6
11,The Martian,2015,1303,7
12,Ratatouille,2007,1299,7
13,Star Wars: Episode IV - A New Hope,1977,1298,6
14,Forrest Gump,1994,1297,6
15,The Lord of the Rings: The Two Towers,2002,1295,7
16,Schindler's List,1993,1294,6
17,Raiders of the Lost Ark,1981,1292,7
18,Saving Private Ryan,1998,1291,7
19,The Lord of the Rings: The Return of the King,2003,1291,7
20,Terminator 2: Judgement Day,1991,1290,6
21,The Lord of the Rings: The Fellowship of the Ring,2001,1290,6
22,Scott Pilgrim vs. The World,2010,1290,7
23,Back to the Future,1985,1289,7
24,La La Land,2016,1286,6
25,Fight Club,1999,1285,7
26,Poor Things,2023,1284,7
27,Inglourious Basterds,2009,1283,7
28,The Silence of the Lambs,1991,1281,7
29,Good Will Hunting,1997,1279,6
30,The Holdovers,2023,1278,6
31,American Psycho,2000,1277,7
32,Spiderman: Into the Spiderverse,2018,1277,6
33,City of God,2002,1277,7
34,Arrival,2016,1276,6
35,Full Metal Jacket,1987,1276,7
36,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1276,6
37,Joker,2019,1275,7
38,The Dark Knight Rises,2012,1274,7
39,Citizen Kane,1941,1272,7
40,Lady Bird,2017,1271,7
41,Spider-Man: Across the Spiderverse,2023,1270,7
42,WALL-E,2008,1268,7
43,Mad Max: Fury Road,2015,1267,7
44,Se7en,1995,1267,7
45,Oppenheimer,2023,1267,7
46,Goodfellas,1990,1265,7
47,The Prestige,2006,1264,7
48,2001: A Space Odyssey,1968,1263,6
49,Eternal Sunshine of the Spotless Mind,2004,1262,7
50,Everything Everywhere All At Once,2022,1260,7
